source_tools,source_commands,combined_command_template,combination_description,category,input_nl,output_command
cat+cut+sort,"cat path/to/file | cut -f 2,6 path/to/file | sort path/to/file","cat path/to/file | cut -d ',' -f 2,6 | sort","Print the contents of a file, extract specific comma-separated fields from each line, and then sort the results.",ChatGPT-style,what's the command to extract the 2nd and 6th fields from a CSV and sort them alphabetically?,"cat records.csv | cut -d ',' -f 2,6 | sort"
cat+cut+sort,"cat path/to/file | cut -f 2,6 path/to/file | sort path/to/file","cat path/to/file | cut -d ',' -f 2,6 | sort","Print the contents of a file, extract specific comma-separated fields from each line, and then sort the results.",Broken English,sort fields 2 and 6 customer data,"cat customer_list.csv | cut -d ',' -f 2,6 | sort"
find+grep+wc,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","find path/to/directory -name '*.ext' | xargs grep ""search_pattern"" | wc -l",count the total number of lines containing a specific pattern within files of a certain extension,Lazy,count python files with 'error',"find . -name '*.py' | xargs grep ""error"" | wc -l"
find+grep+wc,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","find path/to/directory -name '*.ext' | xargs grep ""search_pattern"" | wc -l",count the total number of lines containing a specific pattern within files of a certain extension,Power,find go files xargs grep 'panic' wc -l,"find . -name '*.go' | xargs grep ""panic"" | wc -l"
find+grep+wc,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","find path/to/directory -name '*.ext' | xargs grep ""search_pattern"" | wc -l",count the total number of lines containing a specific pattern within files of a certain extension,Direct,count lines containing 'TODO' in all markdown files,"find . -name '*.md' | xargs grep ""TODO"" | wc -l"
find+grep+wc,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","find path/to/directory -name '*.ext' | xargs grep ""search_pattern"" | wc -l",count the total number of lines containing a specific pattern within files of a certain extension,Noob,how do i count how many places i wrote 'FIXME' in my javascript files?,"find . -name '*.js' | xargs grep ""FIXME"" | wc -l"
find+grep+wc,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","find path/to/directory -name '*.ext' | xargs grep ""search_pattern"" | wc -l",count the total number of lines containing a specific pattern within files of a certain extension,ChatGPT-style,what command can I use to count all occurrences of 'deprecated' in my swift files?,"find . -name '*.swift' | xargs grep ""deprecated"" | wc -l"
find+grep+wc,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","find path/to/directory -name '*.ext' | xargs grep ""search_pattern"" | wc -l",count the total number of lines containing a specific pattern within files of a certain extension,Broken English,count lines config files contain 'production',"find . -name '*.conf' | xargs grep ""production"" | wc -l"
ps+sort+head,ps -m | sort path/to/file | head path/to/file,ps -m | sort -nrk 5 | head -n 11,"list processes sorted by memory usage in descending order and show the top 10, including the header.",Lazy,top memory processes,ps -m | sort -nrk 5 | head -n 11
ps+sort+head,ps -m | sort path/to/file | head path/to/file,ps -m | sort -nrk 5 | head -n 11,"list processes sorted by memory usage in descending order and show the top 10, including the header.",Power,ps m sort nrk 5 head 10 highest memory,ps -m | sort -nrk 5 | head -n 11
ps+sort+head,ps -m | sort path/to/file | head path/to/file,ps -m | sort -nrk 5 | head -n 11,"list processes sorted by memory usage in descending order and show the top 10, including the header.",Direct,show the 5 processes consuming the most memory,ps -m | sort -nrk 5 | head -n 6
ps+sort+head,ps -m | sort path/to/file | head path/to/file,ps -m | sort -nrk 5 | head -n 11,"list processes sorted by memory usage in descending order and show the top 10, including the header.",Noob,how do i see which apps are using up all my mac's ram?,ps -m | sort -nrk 5 | head -n 11
ps+sort+head,ps -m | sort path/to/file | head path/to/file,ps -m | sort -nrk 5 | head -n 11,"list processes sorted by memory usage in descending order and show the top 10, including the header.",ChatGPT-style,what is the command to list the top 15 memory-intensive processes on macOS?,ps -m | sort -nrk 5 | head -n 16
ps+sort+head,ps -m | sort path/to/file | head path/to/file,ps -m | sort -nrk 5 | head -n 11,"list processes sorted by memory usage in descending order and show the top 10, including the header.",Broken English,list processes high memory use,ps -m | sort -nrk 5 | head -n 11
cat+tr+wc,cat path/to/file | tr < path/to/file 'abcd' 'jkmn' | wc -l path/to/file,cat path/to/file | tr ' ' '\n' | wc -l,"read a file, convert spaces to newlines, and then count the resulting lines to get a word count",Lazy,count words access.log,cat access.log | tr -s '[:space:]' '\n' | wc -l
cat+tr+wc,cat path/to/file | tr < path/to/file 'abcd' 'jkmn' | wc -l path/to/file,cat path/to/file | tr ' ' '\n' | wc -l,"read a file, convert spaces to newlines, and then count the resulting lines to get a word count",Power,cat config.txt tr d carriage return wc lines,cat config.txt | tr -d '\r' | wc -l
cat+tr+wc,cat path/to/file | tr < path/to/file 'abcd' 'jkmn' | wc -l path/to/file,cat path/to/file | tr ' ' '\n' | wc -l,"read a file, convert spaces to newlines, and then count the resulting lines to get a word count",Direct,count the number of unique non-empty lines in readme.md,cat readme.md | tr -s '\n' | wc -l
cat+tr+wc,cat path/to/file | tr < path/to/file 'abcd' 'jkmn' | wc -l path/to/file,cat path/to/file | tr ' ' '\n' | wc -l,"read a file, convert spaces to newlines, and then count the resulting lines to get a word count",Noob,i need to count how many lines are in this changelog.txt file after making all text lowercase,cat changelog.txt | tr '[:upper:]' '[:lower:]' | wc -l
cat+tr+wc,cat path/to/file | tr < path/to/file 'abcd' 'jkmn' | wc -l path/to/file,cat path/to/file | tr ' ' '\n' | wc -l,"read a file, convert spaces to newlines, and then count the resulting lines to get a word count",ChatGPT-style,what is the command to count lines in my_script.sh after replacing all tabs with single spaces?,cat my_script.sh | tr '\t' ' ' | wc -l
cat+tr+wc,cat path/to/file | tr < path/to/file 'abcd' 'jkmn' | wc -l path/to/file,cat path/to/file | tr ' ' '\n' | wc -l,"read a file, convert spaces to newlines, and then count the resulting lines to get a word count",Broken English,count lines data.json remove punctuation first,cat data.json | tr -d '[:punct:]' | wc -l
find+sort+head,find path/to/directory -name '*.ext' | sort path/to/file | head path/to/file,find path/to/directory -name '*.ext' | sort | head -n N,"find files of a specific type, sort their paths alphabetically, and display the first N results.",Lazy,first 5 text files,find . -name '*.txt' | sort | head -n 5
find+sort+head,find path/to/directory -name '*.ext' | sort path/to/file | head path/to/file,find path/to/directory -name '*.ext' | sort | head -n N,"find files of a specific type, sort their paths alphabetically, and display the first N results.",Power,find js files sort head 10,find . -name '*.js' | sort | head -n 10
find+sort+head,find path/to/directory -name '*.ext' | sort path/to/file | head path/to/file,find path/to/directory -name '*.ext' | sort | head -n N,"find files of a specific type, sort their paths alphabetically, and display the first N results.",Direct,list the first 7 markdown files alphabetically in this folder,find . -name '*.md' | sort | head -n 7
find+sort+head,find path/to/directory -name '*.ext' | sort path/to/file | head path/to/file,find path/to/directory -name '*.ext' | sort | head -n N,"find files of a specific type, sort their paths alphabetically, and display the first N results.",Noob,how can i see the first few image files by name in this directory?,find . -name '*.png' | sort | head -n 3
find+sort+head,find path/to/directory -name '*.ext' | sort path/to/file | head path/to/file,find path/to/directory -name '*.ext' | sort | head -n N,"find files of a specific type, sort their paths alphabetically, and display the first N results.",ChatGPT-style,can you show me the top 12 alphabetically sorted log files in the current directory?,find . -name '*.log' | sort | head -n 12
find+sort+head,find path/to/directory -name '*.ext' | sort path/to/file | head path/to/file,find path/to/directory -name '*.ext' | sort | head -n N,"find files of a specific type, sort their paths alphabetically, and display the first N results.",Broken English,find 8 html files sort show first,find . -name '*.html' | sort | head -n 8
fd+grep+wc,"fd ""^string"" | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","fd ""^start_string"" | xargs grep ""search_pattern"" | wc -l","find files whose names start with a given string, search for a pattern within those files, and count the total matching lines.",Lazy,count error lines in config files,"fd ""^config"" | xargs grep ""error"" | wc -l"
fd+grep+wc,"fd ""^string"" | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","fd ""^start_string"" | xargs grep ""search_pattern"" | wc -l","find files whose names start with a given string, search for a pattern within those files, and count the total matching lines.",Power,fd start log xargs grep warn wc lines,"fd ""^log"" | xargs grep ""warn"" | wc -l"
fd+grep+wc,"fd ""^string"" | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","fd ""^start_string"" | xargs grep ""search_pattern"" | wc -l","find files whose names start with a given string, search for a pattern within those files, and count the total matching lines.",Direct,"count lines containing ""TODO"" in files starting with ""script""","fd ""^script"" | xargs grep ""TODO"" | wc -l"
fd+grep+wc,"fd ""^string"" | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","fd ""^start_string"" | xargs grep ""search_pattern"" | wc -l","find files whose names start with a given string, search for a pattern within those files, and count the total matching lines.",Noob,"i want to know how many lines say ""failed"" in any file that starts with ""test""","fd ""^test"" | xargs grep ""failed"" | wc -l"
fd+grep+wc,"fd ""^string"" | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","fd ""^start_string"" | xargs grep ""search_pattern"" | wc -l","find files whose names start with a given string, search for a pattern within those files, and count the total matching lines.",ChatGPT-style,"how can i count lines with ""deprecated"" in files beginning with ""util""?","fd ""^util"" | xargs grep ""deprecated"" | wc -l"
fd+grep+wc,"fd ""^string"" | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","fd ""^start_string"" | xargs grep ""search_pattern"" | wc -l","find files whose names start with a given string, search for a pattern within those files, and count the total matching lines.",Broken English,"count lines ""critical"" in files start ""data""","fd ""^data"" | xargs grep ""critical"" | wc -l"
find+wc+awk,find path/to/directory -name '*.ext' | wc -l path/to/file | awk 'NR%3==1' path/to/file,"find path/to/directory -name '*.ext' | xargs -I {} sh -c ""awk 'NR%3==1' {} | wc -l""","find files matching a pattern, then for each file, count every third line of its content.",Lazy,count every third line in all log files,"find . -name '*.log' | xargs -I {} sh -c ""awk 'NR%3==1' {} | wc -l"""
